medicine_id,medicine_name,medicine_type,medicine_cost,used_for
0,This,tablet,6073,813
1,Joow,syrup,6027,1877
2,Roez,drops,8905,1721
3,Juds,cream,7655,1038
4,Mran,syrup,3335,394
5,Jaez,syrup,5373,348
6,Hors,ointment,5109,131
7,Tems,tablet,2542,252
8,Geal,injection,3962,1274
9,Teis,capsule,2971,1967
10,Kyrs,tablet,6594,1639
11,Amth,cream,3494,1061
12,Cans,injection,2063,248
13,Josh,ointment,2156,1888
14,Joer,syrup,4872,1744
15,Mcrd,capsule,2588,931
16,Emen,capsule,3128,1684
17,Eden,gel,283,1760
18,Ning,ointment,4537,474
19,Maco,injection,8866,83
20,Aler,gel,8869,1218
21,Jege,tablet,132,453
22,Jeer,tablet,7099,354
23,Daon,powder,8790,824
24,Drer,ointment,1754,1357
25,Aaas,powder,4690,1091
26,Aaks,drops,8798,1183
27,Keon,drops,6167,844
28,Joia,gel,3999,1310
29,Eron,capsule,6345,1689
30,Vier,ointment,2815,254
31,Keen,ointment,426,1445
32,Drle,capsule,2897,1852
33,Dran,drops,7326,716
34,Jong,gel,7625,1871
35,Aler,syrup,5043,249
36,Aaes,injection,2164,296
37,Mion,syrup,9161,1799
38,Miwe,cream,4792,1482
39,Cron,gel,6192,1515
40,Gans,injection,9446,120
41,Maey,injection,1738,1570
42,Anwn,capsule,921,561
43,Asaw,gel,5791,489
44,Laon,capsule,9517,1920
45,Cork,powder,3110,1531
46,Jeoe,tablet,406,1579
47,Brss,tablet,1779,1499
48,Naer,syrup,6616,934
49,Cren,injection,7557,1609
50,Ants,gel,821,607
51,Laon,gel,557,102
52,Anke,gel,3560,1987
53,Rack,capsule,4919,846
54,Maer,syrup,3382,1050
55,Lion,drops,8769,595
56,Adis,gel,8528,1337
57,Daht,drops,2727,1299
58,Jaer,syrup,6478,45
59,Keon,powder,9334,1047
60,Kaer,capsule,2731,1255
61,Roes,tablet,2034,1277
62,Amez,injection,6959,1548
63,Naon,injection,8617,226
64,Jall,ointment,2454,1019
65,Rown,gel,7003,1881
66,Daon,cream,1107,1218
67,Wels,cream,5298,1876
68,Jeez,ointment,403,573
69,Ason,drops,6914,1789
70,Cons,syrup,4795,37
71,Beer,powder,2458,159
72,Ritt,drops,5800,813
73,Thgs,drops,900,1631
74,Amer,tablet,1370,216
75,Adwe,ointment,4856,1412
76,Ston,syrup,9273,1264
77,Joer,ointment,1245,1216
78,Suan,syrup,8068,1117
79,Naas,drops,4795,1718
80,Joda,drops,941,1790
81,Emis,drops,1268,520
82,Mrng,powder,5341,681
83,Jiez,drops,2247,638
84,Jaer,tablet,3445,1886
85,Leld,syrup,2035,600
86,Jale,syrup,709,1053
87,Wian,tablet,1002,677
88,Rare,capsule,7088,1864
89,Dant,drops,7591,1676
90,Vaez,syrup,6456,367
91,Phrd,tablet,8140,717
92,Jeer,cream,3908,159
93,Dats,capsule,8739,1804
94,Jurs,tablet,6128,441
95,Maer,cream,3531,300
96,Shon,gel,2653,1415
97,Wist,powder,2478,226
98,Keon,injection,9282,1148
99,Roll,syrup,9331,807
100,Stey,tablet,6936,80
101,Nier,injection,3416,1032
102,Bees,drops,997,849
103,Joch,tablet,8553,1335
104,Maht,tablet,4227,1780
105,Kall,capsule,7023,1241
106,Aaen,powder,8721,813
107,Bron,injection,9651,87
108,Stvm,injection,3675,846
109,Jayd,drops,2091,1515
110,Rody,syrup,9773,1164
111,Stmd,gel,9992,1225
112,Algs,ointment,1449,1811
113,Joaz,powder,1905,401
114,More,syrup,6687,857
115,Jens,cream,2355,787
116,Lock,ointment,5418,844
117,Laer,injection,2399,601
118,Joer,cream,1309,159
119,Tier,cream,5676,1531
120,Erll,injection,7013,1175
121,Alms,capsule,7563,1789
122,Cldo,syrup,9752,1751
123,Jong,ointment,7427,1467
124,Reis,cream,5245,650
125,Wiee,cream,626,122
126,Daon,gel,5587,367
127,Jees,cream,8280,1366
128,Jeez,capsule,5529,809
129,Samd,powder,2588,186
130,Joay,syrup,4927,788
131,Viii,syrup,5744,1206
132,Kiva,tablet,417,1165
133,Leon,injection,8387,1325
134,Maey,ointment,1158,1114
135,Rans,cream,3318,1356
136,Rory,injection,2006,425
137,Ston,syrup,6423,1709
138,Keng,gel,2528,1487
139,Maez,cream,3016,1961
140,Taer,drops,9221,37
141,Joey,tablet,825,701
142,Rown,gel,8147,1130
143,Chle,ointment,5774,1490
144,Erer,powder,6052,1883
145,Mies,gel,8006,39
146,Cuon,injection,7818,641
147,Kace,drops,7064,1063
148,Loes,capsule,1446,767
149,Ties,drops,6979,1272
150,Heth,syrup,1942,1271
151,Mrco,capsule,6266,470
152,Jora,tablet,998,255
153,Chht,powder,6134,1254
154,Daas,tablet,6658,83
155,Bron,cream,8126,110
156,Jond,drops,4792,1508
157,Alhn,cream,918,1591
158,Cons,gel,9042,1383
159,Grer,capsule,2451,519
160,Paro,cream,8986,420
161,Joer,injection,832,999
162,Kauz,syrup,7397,893
163,Diox,capsule,4890,928
164,Bris,ointment,1765,756
165,Erke,syrup,4179,1228
166,Ames,tablet,9825,840
167,Keer,gel,3212,1507
168,Keey,drops,8523,8
169,Paan,tablet,5371,1373
170,Chan,powder,2526,1711
171,Will,powder,8876,997
172,Meht,capsule,2317,1275
173,Ring,tablet,8504,714
174,Maey,powder,6652,1809
175,Shrt,powder,6829,1312
176,Bron,gel,5415,1582
177,Deee,cream,5226,338
178,Riam,syrup,6491,196
179,Meoy,ointment,5082,172
180,Brte,injection,4876,266
181,Asry,syrup,157,1001
