doctor_id,doctor_name,specialization,hospital_id
0,Manuel Mack,neurologist,444
1,Manuel Carter,pediatrician,49
2,Tiffany Meza,plastic surgeon,94
3,William Franklin,anesthesiologist,83
4,Marcus Ward,general physician,218
5,Victoria Holmes,endocrinologist,103
6,Christian Hall,psychiatrist,443
7,Thomas Jones,nephrologist,155
8,Denise Bonilla,radiologist,41
9,Melinda Ellis,psychiatrist,81
10,Raymond Smith,orthopedic surgeon,179
11,Kathleen Joseph,pulmonologist,405
12,Linda Johns,endocrinologist,435
13,Eric Cooper,allergist,461
14,Michael Andrade,general physician,111
15,John Jordan,general practitioner,2
16,Sierra Villa,cardiologist,497
17,Edward Potts,ophthalmologist,84
18,Chelsea Bell,oncologist,493
19,Nicole Davis,ophthalmic surgeon,70
20,John Dunn,endocrinologist,419
21,Taylor Robinson,psychiatrist,230
22,Deborah Sutton,ophthalmic surgeon,149
23,Frank Morton,allergist,414
24,Charles Black,psychiatrist,441
25,Jessica Davila,dermatologist,229
26,Katie Ward,ophthalmologist,179
27,Tanya Esparza DDS,general practitioner,386
28,Laurie Cruz,pathologist,370
29,Thomas Smith,neurologist,308
30,Annette Rose,plastic surgeon,392
31,Jeffrey Oconnor,dermatologist,382
32,James Santos,general practitioner,368
33,Kevin Chapman,pediatrician,344
34,Brian Kelly,neurologist,358
35,Sarah Mejia,pulmonologist,4
36,Anthony Mcconnell,pathologist,54
37,Christopher Sanchez,oncologist,408
38,David Hendricks,plastic surgeon,447
39,Robert Campbell,urologist,425
40,Kimberly Chavez,psychiatrist,455
41,David Wright,ophthalmic surgeon,322
42,John Rodriguez,pulmonologist,281
43,Stanley Rivera,surgeon,432
44,Shane Wood,rheumatologist,291
45,Angela Smith,general practitioner,469
46,Andrea Garcia,general practitioner,73
47,Christine Adams,radiologist,128
48,James Stanley,anesthesiologist,321
49,April Morris,pathologist,229
50,April Peters,surgeon,462
51,Amanda Hamilton,neurologist,318
52,Nicole Padilla,neurologist,331
53,Stacey Nelson,surgeon,161
54,Nicole Fritz,pulmonologist,182
55,Ian Jones,surgeon,327
56,Sally Long,urologist,176
57,Kelly Phillips,gastroenterologist,417
58,Rebecca Rivera,gastroenterologist,254
59,Ronald Rodgers,general surgeon,138
60,Mike Shaw,general physician,404
61,Amy Hatfield,anesthesiologist,326
62,Amanda Taylor,pathologist,186
63,Jacob Richardson,endocrinologist,121
64,Carolyn Thornton,general practitioner,73
65,Ryan Roberts,pulmonologist,122
66,Tyler Fernandez,ophthalmologist,96
67,Christine Scott,surgeon,99
68,Jennifer Mcdaniel,pediatrician,310
69,Melissa Jones,general practitioner,114
70,Amy Williams,allergist,206
71,Regina Lee,pathologist,306
72,Daniel Gonzales,general surgeon,411
73,John Curtis,surgeon,351
74,Christopher Russell Jr.,anesthesiologist,399
75,Margaret Clark,oncologist,409
76,Elizabeth Gordon,plastic surgeon,355
77,Sarah Miller DVM,dermatologist,169
78,Dustin Burns,gastroenterologist,356
79,Richard Jensen,psychiatrist,484
80,Richard Hernandez,dermatologist,76
81,Sydney Bailey,psychiatrist,164
82,James Thomas,surgeon,388
83,Steven Drake,general surgeon,254
84,Jeffrey Holland,psychiatrist,425
85,Denise Moss,orthopedic surgeon,22
86,Sean Clark,psychiatrist,147
87,Cheyenne Griffith,ophthalmic surgeon,101
88,Christopher Foley,radiologist,221
89,Michael Zimmerman,general surgeon,181
90,Malik Shepherd,general practitioner,94
91,Kimberly Rivera,gastroenterologist,240
92,Julia Hill,oncologist,226
93,Michael Brewer,plastic surgeon,6
94,Vincent Parker,rheumatologist,20
95,Samantha Knox,ophthalmic surgeon,425
96,Austin Morrow,nephrologist,323
97,William Adams,surgeon,299
98,Phillip Burke,dermatologist,105
99,Tyler Thomas,pulmonologist,30
100,Daniel Chan,allergist,459
101,Stanley Gonzalez,plastic surgeon,55
102,Stephanie Foster,cardiologist,30
103,Dustin Guerra,rheumatologist,79
104,Jacob Vega,pulmonologist,477
105,David Stone,surgeon,315
106,Thomas Obrien,gynecologist,401
107,Jason Lamb,surgeon,125
108,Eric Buchanan,neurologist,13
109,Kathryn Grimes,neurologist,251
110,Eileen Fowler,radiologist,275
111,Michelle Stephens,rheumatologist,208
112,Chris Baker,allergist,368
113,Daniel James,urologist,444
114,Mark Martinez,nephrologist,147
115,Stephen Nunez,anesthesiologist,203
116,Angela Morales,general surgeon,21
117,Bill Moody,general physician,298
118,Kimberly Ortiz,dentist,399
119,Colleen Sanchez,dermatologist,248
120,Samuel Pennington,orthopedic surgeon,126
121,Scott Morris,pulmonologist,458
122,Robert Walker,dermatologist,488
123,William Gardner,cardiologist,440
124,Darren Stephens,anesthesiologist,24
125,Jennifer Holmes,neurologist,182
126,Mrs. Nicole Marks,oncologist,393
127,Amy Montgomery,gastroenterologist,190
128,Matthew Thompson,oncologist,263
129,Rachel Thomas,urologist,87
130,William Thomas,cardiologist,18
131,Jeffrey Fuller,general physician,403
132,Kathleen Cruz,radiologist,453
133,Sarah Lewis,pulmonologist,472
134,Erin Rose,general practitioner,178
135,Sandy Jones,allergist,38
136,Charles Clark,dermatologist,110
137,Ashley Ray,ophthalmologist,379
138,Billy Warren,oncologist,422
139,Jordan Christensen,plastic surgeon,413
140,Jason Fisher,general surgeon,326
