disease_id,disease_name
0,Davson
1,Lisith
2,Jesrez
3,Jervis
4,Jamcis
5,Racins
6,Nicith
7,Kryton
8,Haroll
9,Adaker
10,Scoown
11,Antnes
12,Seaant
13,Ryagas
14,Dannes
15,Davoza
16,Danter
17,HeiAli
18,Tifmas
19,Katmas
20,Jusell
21,Cryson
22,Kaylds
23,Jenyes
24,Donrta
25,Chrith
26,Kylson
27,Mictes
28,Chaobs
29,Crynce
30,Micins
31,Tamghn
32,Kei Le
33,Breard
34,Mr.ngs
35,Timant
36,Ranips
37,Shaker
38,Ricmer
39,Tifcer
40,Marson
41,RobDDS
42,Lesane
43,Steons
44,Jarson
45,Angore
46,Abiyle
47,Mather
48,Devara
49,Racroa
50,Jefson
51,Ethtes
52,Alytez
53,Robell
54,Kelell
55,DanGay
56,Stalla
57,Katans
58,Chanez
59,Aliphy
60,Amanes
61,Micker
62,Sanutz
63,Rebuez
64,Cyners
65,Kelley
66,Jenitt
67,Diason
68,Chrate
69,Albace
70,Jamney
71,Marhez
72,Lealer
73,Ranney
74,Susown
75,Robris
76,Timant
77,Kayole
78,Krions
79,Kelett
80,Shaoza
81,Harlds
82,Annton
83,Brison
84,Jamale
85,Nanane
86,Deaker
87,Josson
88,Robson
89,Domton
90,Nicson
91,Eridez
92,Johrta
93,Becard
94,Jearza
95,Jamcia
96,Jarera
97,Natcia
98,Sheruz
99,Sheope
100,Petson
101,Aprore
102,Mr.edy
103,Donrce
104,Josado
105,Lisood
106,Amaher
107,Dr.art
108,Kelrez
109,PauMay
110,Bilera
111,Danvis
112,Angnes
113,Jerers
114,Edwson
115,Lesmes
116,Sarerd
117,Dakvis
118,Antman
119,Madall
120,Mrsmes
121,Aprnes
122,Tayall
123,Wildez
124,Cynter
125,Tasamb
126,Nanson
127,Mollva
128,Starry
129,Denett
130,Chrman
131,Josown
132,Jamick
133,Casuez
134,Micson
135,AshDVM
136,Nicrne
137,Chridt
138,Daness
139,Micite
140,Timpez
141,Andter
142,Ambore
143,Verfin
144,Aliney
145,Melrez
146,Thoran
147,Betuiz
148,SheCox
149,Emiott
150,Codrts
151,Mr.mas
152,Wilish
153,Aleant
154,Sydedy
155,Chrams
156,Juljas
157,Brirks
158,Chrnes
159,Carean
160,Marown
161,Chaith
162,Devson
163,Alilis
164,Stetiz
165,Alavis
166,Erieen
167,Cryers
168,Carler
169,Antith
170,Betins
171,Mr.rce
172,Wil Yu
173,Keloza
174,Reboks
175,Meloll
176,Jasker
177,Davson
178,Amyhez
179,Micers
180,Jenwis
181,Josert
182,Mrsuse
183,Tamton
184,Edwton
185,Sarine
186,Megdan
187,Kelnce
188,Chaark
189,Caison
190,Kattin
191,Callds
192,Eliims
193,Moreil
194,Sarmes
195,Danang
196,Ricran
197,LynLee
198,Micker
199,Ms.lds
