disease_id,disease_name
0,Emon
1,Jend
2,Jeer
3,Miin
4,Edon
5,Dora
6,Brne
7,Maaw
8,Jaez
9,Liin
10,Mark
11,Nion
12,Joon
13,Kaez
14,Jess
15,Jein
16,Kaer
17,Mall
18,Jamd
19,Maer
20,Riyo
21,Riin
22,Wion
23,Mott
24,Joco
25,Kaez
26,Ednt
27,Toos
28,Phop
29,Glis
30,Hons
31,Joey
32,Brgs
33,Jown
34,Anez
35,Vaon
36,Jaes
37,Dang
38,Krez
39,Lons
40,Mian
41,Paon
42,Rory
43,Wile
44,Jems
45,Jewe
46,Dran
47,Juis
48,Duan
49,Chdo
50,Drno
51,Keon
52,Jaay
53,Anor
54,Loan
55,Jenn
56,Ryre
57,Jett
58,Kron
59,Stin
60,Deiz
61,Doon
62,Thrk
63,Bron
64,Jeez
65,Jeez
66,Cill
67,Nian
68,Kals
69,Daey
70,Joor
71,Chps
72,Emle
73,Eler
74,Kess
75,Trle
76,Jeon
77,Drne
78,Noll
79,Alam
80,Juon
81,Shod
82,Make
83,Mack
84,Chon
85,Amon
86,Jaon
87,Maed
88,Ally
89,Thrd
90,Anee
91,Jeza
92,Stez
93,Eule
94,Mira
95,Apds
96,Miia
97,Jake
98,Arrr
99,Jeer
100,Cais
101,Keer
102,Rook
103,Caon
104,Maer
105,Phia
106,Eron
107,Chez
108,Embb
109,Maon
110,Losh
111,Anez
112,Pais
113,Dile
114,Daez
115,Tion
116,Apas
117,Cyan
118,Maon
119,Anll
120,Rols
121,Cows
122,Jion
123,Mice
124,Duay
125,Mang
126,Taez
127,Edwn
128,Amee
129,Anth
130,Joez
131,Joss
132,Roon
133,Shks
134,Lion
135,Reon
136,Jeut
137,Brda
138,Dath
139,Teor
140,Maor
141,Paco
142,Mihn
143,Jaes
144,Roon
145,Jeox
146,Reon
147,Daen
148,Jaon
149,Chth
150,Joon
151,Erre
152,Erwn
153,Maph
154,Kera
155,Coth
156,Jeer
157,Jons
158,Saer
159,Pals
160,Jeho
161,Kyng
162,Than
163,Jaer
164,Erke
165,Asms
166,Dall
167,Kain
168,Brer
169,Mrrd
170,Krgh
171,Judo
172,Beon
173,Gaan
174,Jons
175,Paan
176,Jars
177,Jees
178,Stes
179,Mier
180,Teya
181,Juon
182,Shid
183,Sams
184,Stsh
185,Heon
186,Glmd
187,Jaen
188,Mitt
189,Bars
190,Mrer
191,Mean
192,Ker.
193,Jaor
194,Rord
195,Meer
196,Maon
197,Shon
198,Alon
199,Jura
