hospital_id,hospital_name,location,country
0,"Beard, Cameron and Holt","1588 Gilbert Square Apt. 977
Smithmouth, LA 83791",British Virgin Islands
1,King-King,"3319 Trevor Heights
Port Austinstad, CA 35063",Comoros
2,Wong PLC,"204 Lozano Bypass Apt. 185
Bonniehaven, PA 96452",Austria
3,"Williams, Rogers and Marshall","788 Martin Mill
North David, DC 29915",Austria
4,Mcclain PLC,"102 Emily Avenue
Edwardschester, AL 30927",Austria
5,"Bray, Kelley and Harris","455 Osborne Fort
Lake Ryanport, SD 90020",Mali
6,Martin-Gaines,"64140 Anthony Hills
New Eric, AK 57530",Trinidad and Tobago
7,Foster-Mcdonald,"29393 Scott Forks
West Jack, WI 70975",Mali
8,Brown and Sons,"USNV Gomez
FPO AP 24577",Trinidad and Tobago
9,Walker-Hayes,"219 Snow Ramp Suite 047
North Gerald, MI 32056",Heard Island and McDonald Islands
10,Patton Ltd,"7568 Carlos Union
New Kylefort, CO 64231",Austria
11,"Ramirez, West and Adams","Unit 4640 Box 1178
DPO AA 94521",Mali
12,"Singleton, Lawrence and Salinas","3846 Calvin Way
North Michelleborough, MO 43255",Christmas Island
13,Richardson-Williams,"231 Garner Wall Suite 637
Port Alexa, AL 69940",Heard Island and McDonald Islands
14,Gaines-Carney,"1324 Kerry Isle
East Linda, NH 41766",British Virgin Islands
15,Butler Inc,"PSC 5059, Box 2035
APO AE 19505",Kyrgyz Republic
16,"Miller, Freeman and Rogers","81058 Mathews Stream
New Wendymouth, DE 76624",Comoros
17,Shelton Group,"5350 Johnson Orchard
North Danielberg, MP 74181",Netherlands
18,Davis Inc,"142 Owens Crossroad
Lake Dawnchester, MN 28153",Netherlands
19,"Jones, Espinoza and Dean","738 Alexander Rapids Suite 644
Robertport, DE 77201",British Virgin Islands
20,Bishop LLC,"2257 Boone Stream
Randybury, MI 01676",Austria
21,"Cortez, Rodriguez and Morgan","26332 West Highway Suite 454
Jeremyshire, WA 47263",Heard Island and McDonald Islands
22,Murray Inc,"PSC 3398, Box 8113
APO AE 91819",Netherlands
23,"Rodriguez, Allen and Guzman","6002 John Squares
Castrostad, AR 21438",Christmas Island
24,Hill Ltd,"45294 Payne Square Apt. 720
Martinhaven, AR 49390",Heard Island and McDonald Islands
25,"Garcia, Fields and Miller","PSC 1641, Box 5758
APO AP 94050",British Virgin Islands
26,"Jones, Gillespie and Cordova","315 Henry Parks Apt. 263
Rochaport, MD 76022",Kyrgyz Republic
27,Miller Ltd,"8965 Brown Ridge
South Allison, HI 38567",Austria
28,"Wright, Arias and Rush","30171 Cheryl Mall Suite 408
Tammyfurt, CT 81739",Trinidad and Tobago
29,Smith-Williams,"99042 Elijah Crossroad Apt. 365
Baileyshire, SD 50584",Trinidad and Tobago
30,Ford-Patterson,"4754 Caitlin Pine
Port Annetteton, AK 49138",Austria
31,"Gordon, Alvarado and Salas","311 Smith Junction Suite 673
Lake Amy, MH 06615",Kyrgyz Republic
32,Garcia-Mills,"361 Jordan Locks Apt. 593
West Jennamouth, CA 05213",Austria
33,Vargas PLC,"5831 Holloway Track
Jonathonhaven, MS 75015",Netherlands
34,Burgess-Cochran,"5621 Thomas Highway
Kirbyton, NV 52197",Austria
35,"Turner, Mills and Henderson","5146 Anna Ports
Jonesville, DE 85935",Netherlands
36,"Goodman, Hernandez and Ortiz","PSC 1532, Box 9269
APO AE 13856",Nauru
37,Mitchell Ltd,"171 Hardy Port
Ayersville, VA 43182",Heard Island and McDonald Islands
38,Johnson-Freeman,"3507 Anderson Inlet
South Melissa, AZ 84436",Mali
39,Armstrong PLC,"343 Zachary Manor
Port Lisa, VT 13211",Christmas Island
40,Thompson LLC,"619 Jessica Mission
North Daniellehaven, WV 48165",Christmas Island
41,Davis-Simmons,"161 Sandra Mills Suite 910
Robinsonchester, AR 36146",Heard Island and McDonald Islands
42,Ballard-Vaughn,"7253 Barr Port
Ellismouth, NM 42414",Netherlands
43,Valencia Group,"0769 Savannah Wells
New Elizabethside, LA 87788",Kyrgyz Republic
44,"Garrett, Montgomery and Wheeler","54963 Hull Trail Apt. 890
West Kennethbury, KS 22403",Comoros
45,"Evans, Brown and Scott","43882 Eaton Forks
Nicoleshire, OH 16816",Mali
46,Nguyen-Weaver,"474 Daniel Via
East Dennis, AZ 49470",British Virgin Islands
47,Allen-Kelley,"31509 Paula Wells Apt. 766
Dianafurt, OK 47419",Nauru
48,Wilson PLC,"3074 Duke Station Suite 981
Stephanieborough, MT 37345",Austria
49,Price-Richardson,"99409 Gomez Lock
North Kimberly, PA 31160",Nauru
