medicine_id,medicine_name,medicine_type,medicine_cost,used_for
0,Chas,capsule,5993,145
1,Hort,tablet,7116,76
2,Chis,drops,8422,66
3,Apas,drops,1181,107
4,Suez,injection,7162,185
5,Chrs,drops,2848,49
6,Bron,powder,7453,169
7,Amon,ointment,985,73
8,Ason,powder,6305,81
9,Mano,tablet,7786,138
10,Rean,gel,137,11
11,Erks,syrup,1075,164
12,Wids,ointment,4067,47
13,Stod,cream,9440,184
14,Daco,drops,4250,171
15,Heth,cream,8321,87
16,Mras,capsule,2948,86
17,Caez,ointment,6809,135
18,Kaon,capsule,1743,139
19,Jody,powder,3240,39
20,Mins,tablet,2837,97
21,Anns,capsule,3582,49
22,Scer,cream,2566,172
23,Shiz,ointment,5651,102
24,Taer,powder,4639,55
25,Stds,capsule,6916,161
26,Krez,tablet,2233,2
27,Cart,tablet,2584,133
28,Sams,gel,3673,40
29,Anno,powder,7181,14
30,Dura,tablet,2366,109
31,Jaes,powder,8459,173
32,Dall,drops,6930,109
33,Aner,syrup,2818,62
34,Paor,gel,1742,153
35,Rett,powder,9594,88
36,Fron,tablet,5210,16
37,Than,drops,3652,165
38,Nids,capsule,8210,191
39,Waon,capsule,3363,122
40,Roas,tablet,177,22
41,Jene,drops,6947,65
42,Brck,cream,8716,117
43,Alns,ointment,2718,16
44,Kina,syrup,8710,53
45,Stth,cream,7509,108
46,Teer,ointment,1574,199
47,Mrhy,powder,3815,163
48,Seed,tablet,6339,45
49,Dark,gel,5472,72
50,Mais,gel,6600,71
51,Jaer,ointment,2787,134
52,Cark,injection,6507,170
53,Jeon,tablet,3768,195
54,Crmd,cream,3748,84
55,Tids,tablet,3623,78
56,Bral,tablet,4556,127
57,Edht,gel,363,172
58,Dier,drops,2811,122
59,Rhth,tablet,4707,14
60,Kaon,gel,5343,60
61,Anon,injection,4909,65
62,Alss,injection,3799,159
63,Bres,capsule,3639,165
64,Geon,injection,3984,181
65,Ster,tablet,547,31
66,Mary,tablet,1307,154
67,Coez,gel,4294,119
68,Kyes,cream,2625,61
69,Raon,ointment,2705,190
70,Eles,tablet,5905,108
71,Ties,tablet,9301,194
72,Anon,tablet,4656,139
73,Jeng,cream,6622,168
74,Maon,syrup,2872,8
75,Mack,powder,8323,148
76,Rets,tablet,7495,63
77,Ther,ointment,427,165
78,Jaan,ointment,1865,168
79,Tiay,ointment,3072,10
80,Bris,gel,9836,50
81,Suez,powder,2483,26
82,Krer,injection,5774,4
83,Rawn,cream,8458,91
